PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34837051","We Must Improve Equity in Cancer Screening","Newsome M.","Nature. 2021 Nov 26. doi: 10.1038/d41586-021-03403-8. Online ahead of print.","Newsome M","Nature","2021","2021/11/27","","","10.1038/d41586-021-03403-8"
"34621036","Daily briefing: How to make colour-blind-friendly figures","Graham F.","Nature. 2021 Oct 6. doi: 10.1038/d41586-021-02747-5. Online ahead of print.","Graham F","Nature","2021","2021/10/08","","","10.1038/d41586-021-02747-5"
"34907399","The loss of the world's frozen places","Witze A.","Nature. 2021 Dec;600(7889):381-382. doi: 10.1038/d41586-021-03705-x.","Witze A","Nature","2021","2021/12/15","","","10.1038/d41586-021-03705-x"
"34671156","Why I swapped the piano for pipettes","Madhusoodanan J.","Nature. 2021 Oct 20. doi: 10.1038/d41586-021-02868-x. Online ahead of print.","Madhusoodanan J","Nature","2021","2021/10/21","","","10.1038/d41586-021-02868-x"
"34671132","Before making a mammoth, ask the public","Herridge V.","Nature. 2021 Oct;598(7881):387. doi: 10.1038/d41586-021-02844-5.","Herridge V","Nature","2021","2021/10/21","","","10.1038/d41586-021-02844-5"
"34880493","Structural basis of inhibition of the human SGLT2-MAP17 glucose transporter","Niu Y, Liu R, Guan C, Zhang Y, Chen Z, Hoerer S, Nar H, Chen L.","Nature. 2021 Dec 8. doi: 10.1038/s41586-021-04212-9. Online ahead of print.","Niu Y","Nature","2021","2021/12/09","","","10.1038/s41586-021-04212-9"
"34912120","The KEYNOTE-811 trial of dual PD-1 and HER2 blockade in HER2-positive gastric cancer","Janjigian YY, Kawazoe A, Yañez P, Li N, Lonardi S, Kolesnik O, Barajas O, Bai Y, Shen L, Tang Y, Wyrwicz LS, Xu J, Shitara K, Qin S, Van Cutsem E, Tabernero J, Li L, Shah S, Bhagia P, Chung HC.","Nature. 2021 Dec;600(7890):727-730. doi: 10.1038/s41586-021-04161-3. Epub 2021 Dec 15.","Janjigian YY","Nature","2021","2021/12/16","","","10.1038/s41586-021-04161-3"
"34937896","Dynamic spatial progression of isolated lithium during battery operations","Liu F, Xu R, Wu Y, Boyle DT, Yang A, Xu J, Zhu Y, Ye Y, Yu Z, Zhang Z, Xiao X, Huang W, Wang H, Chen H, Cui Y.","Nature. 2021 Dec;600(7890):659-663. doi: 10.1038/s41586-021-04168-w. Epub 2021 Dec 22.","Liu F","Nature","2021","2021/12/23","","","10.1038/s41586-021-04168-w"
"34937936","Structure of Hsp90-p23-GR reveals the Hsp90 client-remodelling mechanism","Noddings CM, Wang RY, Johnson JL, Agard DA.","Nature. 2021 Dec 22. doi: 10.1038/s41586-021-04236-1. Online ahead of print.","Noddings CM","Nature","2021","2021/12/23","","","10.1038/s41586-021-04236-1"
"34646001","A Jovian analogue orbiting a white dwarf star","Blackman JW, Beaulieu JP, Bennett DP, Danielski C, Alard C, Cole AA, Vandorou A, Ranc C, Terry SK, Bhattacharya A, Bond I, Bachelet E, Veras D, Koshimoto N, Batista V, Marquette JB.","Nature. 2021 Oct;598(7880):272-275. doi: 10.1038/s41586-021-03869-6. Epub 2021 Oct 13.","Blackman JW","Nature","2021","2021/10/14","","","10.1038/s41586-021-03869-6"
"34584270","Global impacts of Nature's journalism and opinion","Nowogrodzki A.","Nature. 2021 Sep 28. doi: 10.1038/d41586-021-02652-x. Online ahead of print.","Nowogrodzki A","Nature","2021","2021/09/29","","","10.1038/d41586-021-02652-x"
"34937937","Single-year radiocarbon dating anchors Viking Age trade cycles in time","Philippsen B, Feveile C, Olsen J, Sindbæk SM.","Nature. 2021 Dec 22. doi: 10.1038/s41586-021-04240-5. Online ahead of print.","Philippsen B","Nature","2021","2021/12/23","","","10.1038/s41586-021-04240-5"
"34675430","Mix-and-match COVID vaccines ace the effectiveness test","Callaway E.","Nature. 2021 Oct 21. doi: 10.1038/d41586-021-02853-4. Online ahead of print.","Callaway E","Nature","2021","2021/10/22","","","10.1038/d41586-021-02853-4"
"34845382","Audio long-read: The chase for fusion energy","Ball P, Thompson B.","Nature. 2021 Nov 29. doi: 10.1038/d41586-021-03501-7. Online ahead of print.","Ball P","Nature","2021","2021/11/30","","","10.1038/d41586-021-03501-7"
"34671133","Non-magnetic objects induced to move by electromagnets","Diller E.","Nature. 2021 Oct;598(7881):421-423. doi: 10.1038/d41586-021-02771-5.","Diller E","Nature","2021","2021/10/21","","","10.1038/d41586-021-02771-5"
"34857947","This tiny iron-rich world is extraordinarily metal","Witze A.","Nature. 2021 Dec 2. doi: 10.1038/d41586-021-03587-z. Online ahead of print.","Witze A","Nature","2021","2021/12/03","","","10.1038/d41586-021-03587-z"
"34754092","Simplify drug labelling to show benefits clearly","Darrow JJ.","Nature. 2021 Nov;599(7884):181. doi: 10.1038/d41586-021-03050-z.","Darrow JJ","Nature","2021","2021/11/10","","","10.1038/d41586-021-03050-z"
"34663965","Daily briefing: The puzzle of COVID super-immunity","Graham F.","Nature. 2021 Oct 15. doi: 10.1038/d41586-021-02841-8. Online ahead of print.","Graham F","Nature","2021","2021/10/19","","","10.1038/d41586-021-02841-8"
"34907371","Stretchy electronics go wireless for flexible wearables","Fox D.","Nature. 2021 Dec 14. doi: 10.1038/d41586-021-03757-z. Online ahead of print.","Fox D","Nature","2021","2021/12/15","","","10.1038/d41586-021-03757-z"
"34873339","Coronapod: How has COVID impacted mental health?","Baker N, Ledford H.","Nature. 2021 Dec 3. doi: 10.1038/d41586-021-03649-2. Online ahead of print.","Baker N","Nature","2021","2021/12/07","","","10.1038/d41586-021-03649-2"
"34837047","The Importance of Spotting Cancer's Warning Signs","Gravitz L.","Nature. 2021 Nov 26. doi: 10.1038/d41586-021-03402-9. Online ahead of print.","Gravitz L","Nature","2021","2021/11/27","","","10.1038/d41586-021-03402-9"
"34707278","Genomics unwraps mystery of the Tarim mummies","Petrić Howe N, Bundell S.","Nature. 2021 Oct 27. doi: 10.1038/d41586-021-02969-7. Online ahead of print.","Petrić Howe N","Nature","2021","2021/10/28","","","10.1038/d41586-021-02969-7"
"34707262","The unexpected ancestry of Inner Asian mummies","Doumani Dupuy PN.","Nature. 2021 Nov;599(7884):204-206. doi: 10.1038/d41586-021-02872-1.","Doumani Dupuy PN","Nature","2021","2021/10/28","","","10.1038/d41586-021-02872-1"
"34675428","How the pandemic widened scientists' mentoring networks","Gould J.","Nature. 2021 Oct 21. doi: 10.1038/d41586-021-02866-z. Online ahead of print.","Gould J","Nature","2021","2021/10/22","","","10.1038/d41586-021-02866-z"
"34671155","Omnimagnets move non-magnetic objects every which way","Thompson B, Petrić Howe N.","Nature. 2021 Oct 20. doi: 10.1038/d41586-021-02863-2. Online ahead of print.","Thompson B","Nature","2021","2021/10/21","","","10.1038/d41586-021-02863-2"
"34646031","Daily briefing: Electric vehicles must get lighter","Graham F.","Nature. 2021 Oct 12. doi: 10.1038/d41586-021-02803-0. Online ahead of print.","Graham F","Nature","2021","2021/10/14","","","10.1038/d41586-021-02803-0"
"34552261","How dangerous is Africa's explosive Lake Kivu?","Jones N.","Nature. 2021 Sep;597(7877):466-469. doi: 10.1038/d41586-021-02523-5.","Jones N","Nature","2021","2021/09/23","","","10.1038/d41586-021-02523-5"
"34880475","Benefits of megastudies for testing behavioural interventions","Royer H.","Nature. 2021 Dec;600(7889):392-393. doi: 10.1038/d41586-021-03400-x.","Royer H","Nature","2021","2021/12/09","","","10.1038/d41586-021-03400-x"
"34707274","Optics shine a light on dental imaging","Savage N.","Nature. 2021 Oct 27. doi: 10.1038/d41586-021-02925-5. Online ahead of print.","Savage N","Nature","2021","2021/10/28","","","10.1038/d41586-021-02925-5"
"34650242","Daily briefing: mRNA vaccines take on flu","Graham F.","Nature. 2021 Oct 12. doi: 10.1038/d41586-021-02810-1. Online ahead of print.","Graham F","Nature","2021","2021/10/15","","","10.1038/d41586-021-02810-1"
"34646030","How electric acupuncture zaps inflammation in mice","Thompson B, Bundell S.","Nature. 2021 Oct 13. doi: 10.1038/d41586-021-02806-x. Online ahead of print.","Thompson B","Nature","2021","2021/10/14","","","10.1038/d41586-021-02806-x"
"34912061","Alternatives to standard quantum theory ruled out","Wootters WK.","Nature. 2021 Dec;600(7890):607-608. doi: 10.1038/d41586-021-03678-x.","Wootters WK","Nature","2021","2021/12/16","","","10.1038/d41586-021-03678-x"
"34907397","Prepare PhD holders for different career tracks","van den Broek T, Prakken B, Miedema F.","Nature. 2021 Dec;600(7889):386. doi: 10.1038/d41586-021-03695-w.","van den Broek T","Nature","2021","2021/12/15","","","10.1038/d41586-021-03695-w"
"34873330","Understand the real reasons reproducibility reform fails","Nelson NC.","Nature. 2021 Dec;600(7888):191. doi: 10.1038/d41586-021-03617-w.","Nelson NC","Nature","2021","2021/12/07","","","10.1038/d41586-021-03617-w"
"34853454","Artificial intelligence aids intuition in mathematical discovery","Stump C.","Nature. 2021 Dec;600(7887):44-45. doi: 10.1038/d41586-021-03512-4.","Stump C","Nature","2021","2021/12/02","","","10.1038/d41586-021-03512-4"
"34789893","Sea squirts teach new lessons in evolution","Bundell S, Thompson B.","Nature. 2021 Nov 17. doi: 10.1038/d41586-021-03475-6. Online ahead of print.","Bundell S","Nature","2021","2021/11/18","","","10.1038/d41586-021-03475-6"
"34785808","COP26: Glasgow Climate Pact signed into history","Graham F.","Nature. 2021 Nov 13. doi: 10.1038/d41586-021-03464-9. Online ahead of print.","Graham F","Nature","2021","2021/11/17","","","10.1038/d41586-021-03464-9"
"34663966","Coronapod: the COVID scientists facing violent threats","Baker N, Van Noorden R.","Nature. 2021 Oct 8. doi: 10.1038/d41586-021-02852-5. Online ahead of print.","Baker N","Nature","2021","2021/10/19","","","10.1038/d41586-021-02852-5"
"34937885","Bronze Age genomes reveal migration to Britain","Bradley DG.","Nature. 2021 Dec 22. doi: 10.1038/d41586-021-03770-2. Online ahead of print.","Bradley DG","Nature","2021","2021/12/23","","","10.1038/d41586-021-03770-2"
"34931054","Beads reveal long-distance connections in early Africa","Collins BR, Hatton A.","Nature. 2021 Dec 20. doi: 10.1038/d41586-021-03681-2. Online ahead of print.","Collins BR","Nature","2021","2021/12/21","","","10.1038/d41586-021-03681-2"
"34916667","Daily briefing: Thwaites Glacier closer to collapse","Graham F.","Nature. 2021 Dec 15. doi: 10.1038/d41586-021-03776-w. Online ahead of print.","Graham F","Nature","2021","2021/12/17","","","10.1038/d41586-021-03776-w"
"34912100","Innovative therapies to tackle platinum-resistant ovarian cancer","Keener AB.","Nature. 2021 Dec;600(7889):S45-S47. doi: 10.1038/d41586-021-03718-6.","Keener AB","Nature","2021","2021/12/16","","","10.1038/d41586-021-03718-6"
"34907367","Waning COVID super-immunity raises questions about Omicron","Kozlov M.","Nature. 2021 Dec 13. doi: 10.1038/d41586-021-03674-1. Online ahead of print.","Kozlov M","Nature","2021","2021/12/15","","","10.1038/d41586-021-03674-1"
"34887581","Daily briefing: Omicron might weaken vaccine protection","Graham F.","Nature. 2021 Dec 8. doi: 10.1038/d41586-021-03689-8. Online ahead of print.","Graham F","Nature","2021","2021/12/10","","","10.1038/d41586-021-03689-8"
"34880488","Omicron likely to weaken COVID vaccine protection","Callaway E.","Nature. 2021 Dec;600(7889):367-368. doi: 10.1038/d41586-021-03672-3.","Callaway E","Nature","2021","2021/12/09","","","10.1038/d41586-021-03672-3"
"34616079","China's data-driven dream to overhaul health care","O'Meara S.","Nature. 2021 Oct;598(7879):S1-S3. doi: 10.1038/d41586-021-02694-1.","O'Meara S","Nature","2021","2021/10/07","","","10.1038/d41586-021-02694-1"
"34616051","Platinum catalysts strained controllably by size-changing nanocubes","Brimaud S.","Nature. 2021 Oct;598(7879):35-37. doi: 10.1038/d41586-021-02640-1.","Brimaud S","Nature","2021","2021/10/07","","","10.1038/d41586-021-02640-1"
"34912065","Coronapod: solving the COVID vaccine manufacturing problem","Baker N, Maxmen A.","Nature. 2021 Sep 25. doi: 10.1038/d41586-021-02630-3. Online ahead of print.","Baker N","Nature","2021","2021/12/16","","","10.1038/d41586-021-02630-3"
"34675427","Ivory hunting drives evolution of tuskless elephants","Jones N.","Nature. 2021 Oct 21. doi: 10.1038/d41586-021-02867-y. Online ahead of print.","Jones N","Nature","2021","2021/10/22","","","10.1038/d41586-021-02867-y"
"34625733","Researchers voice dismay at all-male science Nobels","Sanderson K.","Nature. 2021 Oct 8. doi: 10.1038/d41586-021-02782-2. Online ahead of print.","Sanderson K","Nature","2021","2021/10/09","","","10.1038/d41586-021-02782-2"
"34907401","Gender balance at Nature Conferences: an update","","Nature. 2021 Dec;600(7889):360. doi: 10.1038/d41586-021-03735-5.","","Nature","2021","2021/12/15","","","10.1038/d41586-021-03735-5"
"34823256","Enhanced fusogenicity and pathogenicity of SARS-CoV-2 Delta P681R mutation","Saito A, Irie T, Suzuki R, Maemura T, Nasser H, Uriu K, Kosugi Y, Shirakawa K, Sadamasu K, Kimura I, Ito J, Wu J, Iwatsuki-Horimoto K, Ito M, Yamayoshi S, Loeber S, Tsuda M, Wang L, Ozono S, Butlertanaka EP, Tanaka YL, Shimizu R, Shimizu K, Yoshimatsu K, Kawabata R, Sakaguchi T, Tokunaga K, Yoshida I, Asakura H, Nagashima M, Kazuma Y, Nomura R, Horisawa Y, Yoshimura K, Takaori-Kondo A, Imai M; Genotype to Phenotype Japan (G2P-Japan) Consortium, Tanaka S, Nakagawa S, Ikeda T, Fukuhara T, Kawaoka Y, Sato K.","Nature. 2021 Nov 25. doi: 10.1038/s41586-021-04266-9. Online ahead of print.","Saito A","Nature","2021","2021/11/25","","","10.1038/s41586-021-04266-9"
"34912085","Direct limits for scalar field dark matter from a gravitational-wave detector","Vermeulen SM, Relton P, Grote H, Raymond V, Affeldt C, Bergamin F, Bisht A, Brinkmann M, Danzmann K, Doravari S, Kringel V, Lough J, Lück H, Mehmet M, Mukund N, Nadji S, Schreiber E, Sorazu B, Strain KA, Vahlbruch H, Weinert M, Willke B, Wittel H.","Nature. 2021 Dec;600(7889):424-428. doi: 10.1038/s41586-021-04031-y. Epub 2021 Dec 15.","Vermeulen SM","Nature","2021","2021/12/16","PMC8674151","","10.1038/s41586-021-04031-y"
"34646000","Estimating a social cost of carbon for global energy consumption","Rode A, Carleton T, Delgado M, Greenstone M, Houser T, Hsiang S, Hultgren A, Jina A, Kopp RE, McCusker KE, Nath I, Rising J, Yuan J.","Nature. 2021 Oct;598(7880):308-314. doi: 10.1038/s41586-021-03883-8. Epub 2021 Oct 13.","Rode A","Nature","2021","2021/10/14","","","10.1038/s41586-021-03883-8"
"34646028","Daily briefing: Inside Merck's COVID drug, molnupiravir","Graham F.","Nature. 2021 Oct 11. doi: 10.1038/d41586-021-02792-0. Online ahead of print.","Graham F","Nature","2021","2021/10/14","","","10.1038/d41586-021-02792-0"
"34754102","Daily briefing: Pfizer's COVID pill looks promising","Graham F.","Nature. 2021 Nov 8. doi: 10.1038/d41586-021-03379-5. Online ahead of print.","Graham F","Nature","2021","2021/11/10","","","10.1038/d41586-021-03379-5"
"34907368","Daily briefing: Merck downgrades COVID pill results","Graham F.","Nature. 2021 Dec 13. doi: 10.1038/d41586-021-03754-2. Online ahead of print.","Graham F","Nature","2021","2021/12/15","","","10.1038/d41586-021-03754-2"
"34880431","Giant planet imaged orbiting two massive stars","Kratter K.","Nature. 2021 Dec;600(7888):227-228. doi: 10.1038/d41586-021-03607-y.","Kratter K","Nature","2021","2021/12/09","","","10.1038/d41586-021-03607-y"
"34912079","Decision makers need constantly updated evidence synthesis","Elliott J, Lawrence R, Minx JC, Oladapo OT, Ravaud P, Tendal Jeppesen B, Thomas J, Turner T, Vandvik PO, Grimshaw JM.","Nature. 2021 Dec;600(7889):383-385. doi: 10.1038/d41586-021-03690-1.","Elliott J","Nature","2021","2021/12/16","","","10.1038/d41586-021-03690-1"
"34707284","Disease variant prediction with deep generative models of evolutionary data","Frazer J, Notin P, Dias M, Gomez A, Min JK, Brock K, Gal Y, Marks DS.","Nature. 2021 Nov;599(7883):91-95. doi: 10.1038/s41586-021-04043-8. Epub 2021 Oct 27.","Frazer J","Nature","2021","2021/10/28","","","10.1038/s41586-021-04043-8"
"34671154","The virologist preparing Africa for the next pandemic","Tsanni A.","Nature. 2021 Oct 20. doi: 10.1038/d41586-021-02864-1. Online ahead of print.","Tsanni A","Nature","2021","2021/10/21","","","10.1038/d41586-021-02864-1"
"34903871","Why the 'wobbly bridge' did its infamous shimmy","","Nature. 2021 Dec;600(7890):573. doi: 10.1038/d41586-021-03675-0.","","Nature","2021","2021/12/14","","","10.1038/d41586-021-03675-0"
"34921305","A partridge in hand on the Spanish steppe","Leeming J.","Nature. 2021 Dec;600(7890):772. doi: 10.1038/d41586-021-03712-y.","Leeming J","Nature","2021","2021/12/18","","","10.1038/d41586-021-03712-y"
"34773109","Your COP26 questions answered: Is it too late?","Fox D, Petrić Howe N.","Nature. 2021 Nov 12. doi: 10.1038/d41586-021-03424-3. Online ahead of print.","Fox D","Nature","2021","2021/11/13","","","10.1038/d41586-021-03424-3"
"34686846","Tips for collaborating with scientists, from a philosopher","Nelson MP.","Nature. 2021 Oct 22. doi: 10.1038/d41586-021-02896-7. Online ahead of print.","Nelson MP","Nature","2021","2021/10/23","","","10.1038/d41586-021-02896-7"
"34912110","Nature's 10: ten people who helped shape science in 2021","Callaway E, Else H, Kwon D, Ledford H, Mallapaty S, Maxmen A, Nordling L, Schiermeier Q, Tollefson J, Van Noorden R.","Nature. 2021 Dec;600(7890):591-604. doi: 10.1038/d41586-021-03621-0.","Callaway E","Nature","2021","2021/12/16","","","10.1038/d41586-021-03621-0"
"34707272","Dentists and doctors need to play on the same team","Molayem S.","Nature. 2021 Oct 27. doi: 10.1038/d41586-021-02919-3. Online ahead of print.","Molayem S","Nature","2021","2021/10/28","","","10.1038/d41586-021-02919-3"
"34853422","How to tell a compelling story in scientific presentations","Kirchoff B.","Nature. 2021 Dec;600(7890):S88-S89. doi: 10.1038/d41586-021-03603-2.","Kirchoff B","Nature","2021","2021/12/02","","","10.1038/d41586-021-03603-2"
"34815563","A guide on how to work in vaccine science","Fleming N.","Nature. 2021 Nov;599(7884):S1-S3. doi: 10.1038/d41586-021-03056-7.","Fleming N","Nature","2021","2021/11/24","","","10.1038/d41586-021-03056-7"
"34642475","Why no mention of overpopulation in talk of food systems?","Ehrlich PR.","Nature. 2021 Oct;598(7880):257. doi: 10.1038/d41586-021-02751-9.","Ehrlich PR","Nature","2021","2021/10/13","","","10.1038/d41586-021-02751-9"
"34893769","The race to make vaccines for a dangerous respiratory virus","Powell K.","Nature. 2021 Dec;600(7889):379-380. doi: 10.1038/d41586-021-03704-y.","Powell K","Nature","2021","2021/12/11","","","10.1038/d41586-021-03704-y"
"34635828","Serving science and the Church as the Pope's astronomer","Woolston C.","Nature. 2021 Oct;598(7880):378. doi: 10.1038/d41586-021-02761-7.","Woolston C","Nature","2021","2021/10/12","","","10.1038/d41586-021-02761-7"
"34853423","What's the best diet for people and the planet?","Thompson B, Petrić Howe N.","Nature. 2021 Dec 1. doi: 10.1038/d41586-021-03601-4. Online ahead of print.","Thompson B","Nature","2021","2021/12/02","","","10.1038/d41586-021-03601-4"
"34625734","The wearable device that could help to detect cancer","O'Meara S.","Nature. 2021 Oct 8. doi: 10.1038/d41586-021-02733-x. Online ahead of print.","O'Meara S","Nature","2021","2021/10/09","","","10.1038/d41586-021-02733-x"
"34937883","A microbe that uses crude oil to make methane","Borrel G.","Nature. 2021 Dec 22. doi: 10.1038/d41586-021-03729-3. Online ahead of print.","Borrel G","Nature","2021","2021/12/23","","","10.1038/d41586-021-03729-3"
"34616092","The AI that accurately predicts the chances of rain","Thompson B, Bundell S.","Nature. 2021 Oct 6. doi: 10.1038/d41586-021-02742-w. Online ahead of print.","Thompson B","Nature","2021","2021/10/07","","","10.1038/d41586-021-02742-w"
"34912094","How to make ovarian cancer screening work for patients","Purcell C.","Nature. 2021 Dec;600(7889):S53. doi: 10.1038/d41586-021-03721-x.","Purcell C","Nature","2021","2021/12/16","","","10.1038/d41586-021-03721-x"
"34857948","How bad is Omicron? What scientists know so far","Callaway E, Ledford H.","Nature. 2021 Dec;600(7888):197-199. doi: 10.1038/d41586-021-03614-z.","Callaway E","Nature","2021","2021/12/03","","","10.1038/d41586-021-03614-z"
"34671143","Why fossil fuel subsidies are so hard to kill","Timperley J.","Nature. 2021 Oct;598(7881):403-405. doi: 10.1038/d41586-021-02847-2.","Timperley J","Nature","2021","2021/10/21","","","10.1038/d41586-021-02847-2"
"34931038","Reconsidering the role of alcohol in the scientific workplace","Forrester N.","Nature. 2021 Dec;600(7890):S86-S88. doi: 10.1038/d41586-021-03773-z.","Forrester N","Nature","2021","2021/12/21","","","10.1038/d41586-021-03773-z"
"34671168","Evidence for European presence in the Americas in AD 1021","Kuitems M, Wallace BL, Lindsay C, Scifo A, Doeve P, Jenkins K, Lindauer S, Erdil P, Ledger PM, Forbes V, Vermeeren C, Friedrich R, Dee MW.","Nature. 2021 Oct 20. doi: 10.1038/s41586-021-03972-8. Online ahead of print.","Kuitems M","Nature","2021","2021/10/21","","","10.1038/s41586-021-03972-8"
"34857939","Publisher Correction: Single-photon nonlinearity at room temperature","Zasedatelev AV, Baranikov AV, Sannikov D, Urbonas D, Scafirimuto F, Shishkov VY, Andrianov ES, Lozovik YE, Scherf U, Stöferle T, Mahrt RF, Lagoudakis PG.","Nature. 2021 Dec;600(7889):E19. doi: 10.1038/s41586-021-04113-x.","Zasedatelev AV","Nature","2021","2021/12/03","","","10.1038/s41586-021-04113-x"
"34616040","A single sulfatase is required to access colonic mucin by a gut bacterium","Luis AS, Jin C, Pereira GV, Glowacki RWP, Gugel SR, Singh S, Byrne DP, Pudlo NA, London JA, Baslé A, Reihill M, Oscarson S, Eyers PA, Czjzek M, Michel G, Barbeyron T, Yates EA, Hansson GC, Karlsson NG, Cartmell A, Martens EC.","Nature. 2021 Oct;598(7880):332-337. doi: 10.1038/s41586-021-03967-5. Epub 2021 Oct 6.","Luis AS","Nature","2021","2021/10/07","","","10.1038/s41586-021-03967-5"
"34912097","The promise and pitfalls of gene testing for cancer risk","Madhusoodanan J.","Nature. 2021 Dec;600(7889):S50-S52. doi: 10.1038/d41586-021-03720-y.","Madhusoodanan J","Nature","2021","2021/12/16","","","10.1038/d41586-021-03720-y"
"34621043","Climate change, science and COP26: have your say","Tollefson J.","Nature. 2021 Oct 7. doi: 10.1038/d41586-021-02746-6. Online ahead of print.","Tollefson J","Nature","2021","2021/10/08","","","10.1038/d41586-021-02746-6"
"34912101","Ovarian cancer and the microbiome: a complex relationship","Photopoulos J.","Nature. 2021 Dec;600(7889):S40-S41. doi: 10.1038/d41586-021-03716-8.","Photopoulos J","Nature","2021","2021/12/16","","","10.1038/d41586-021-03716-8"
"34707263","Bryozoan fossils found at last in deposits from the Cambrian period","Ernst A, Wilson MA.","Nature. 2021 Nov;599(7884):203-204. doi: 10.1038/d41586-021-02874-z.","Ernst A","Nature","2021","2021/10/28","","","10.1038/d41586-021-02874-z"
"34880476","Daily briefing: What we know about vaccines and long COVID","Graham F.","Nature. 2021 Nov 22. doi: 10.1038/d41586-021-03531-1. Online ahead of print.","Graham F","Nature","2021","2021/12/09","","","10.1038/d41586-021-03531-1"
"34887585","Running of the bulls tramples the laws of crowd dynamics","","Nature. 2021 Dec;600(7889):363. doi: 10.1038/d41586-021-03645-6.","","Nature","2021","2021/12/10","","","10.1038/d41586-021-03645-6"
"34880484","An IPCC reviewer shares his thoughts on the climate debate","O'Meara S.","Nature. 2021 Dec 8. doi: 10.1038/d41586-021-03673-2. Online ahead of print.","O'Meara S","Nature","2021","2021/12/09","","","10.1038/d41586-021-03673-2"
"34876676","It's alive! Bio-bricks can signal to others of their kind","","Nature. 2021 Dec;600(7889):363. doi: 10.1038/d41586-021-03644-7.","","Nature","2021","2021/12/08","","","10.1038/d41586-021-03644-7"
"34815580","Do vaccines protect against long COVID? What the data say","Ledford H.","Nature. 2021 Nov;599(7886):546-548. doi: 10.1038/d41586-021-03495-2.","Ledford H","Nature","2021","2021/11/24","","","10.1038/d41586-021-03495-2"
"34667288","Countries of the Indo-Gangetic Plain must unite against air pollution","Khokhar MF, Anjum MS, Salam A, Sinha V, Naja M, Tanimoto H, Crawford JH, Mead MI.","Nature. 2021 Oct;598(7881):415. doi: 10.1038/d41586-021-02829-4.","Khokhar MF","Nature","2021","2021/10/20","","","10.1038/d41586-021-02829-4"
"34893777","Managing up: how to communicate effectively with your PhD adviser","Saló-Salgado L, Acocella A, Arzuaga García I, El Mousadik S, Zvinavashe A.","Nature. 2021 Dec 10. doi: 10.1038/d41586-021-03703-z. Online ahead of print.","Saló-Salgado L","Nature","2021","2021/12/11","","","10.1038/d41586-021-03703-z"
"34937884","A radiocarbon revolution sheds light on the Vikings","Barrett JH.","Nature. 2021 Dec 22. doi: 10.1038/d41586-021-03769-9. Online ahead of print.","Barrett JH","Nature","2021","2021/12/23","","","10.1038/d41586-021-03769-9"
"34912066","Evidence of racism found at prestigious London university","Nordling L.","Nature. 2021 Dec;600(7890):578-579. doi: 10.1038/d41586-021-03755-1.","Nordling L","Nature","2021","2021/12/16","","","10.1038/d41586-021-03755-1"
"34876665","Beyond Omicron: what's next for COVID's viral evolution","Callaway E.","Nature. 2021 Dec;600(7888):204-207. doi: 10.1038/d41586-021-03619-8.","Callaway E","Nature","2021","2021/12/08","","","10.1038/d41586-021-03619-8"
"34848859","Daily briefing: What happened to the 'CRISPR babies'?","Graham F.","Nature. 2021 Nov 29. doi: 10.1038/d41586-021-03590-4. Online ahead of print.","Graham F","Nature","2021","2021/12/01","","","10.1038/d41586-021-03590-4"
"34789891","A critical mass of learning at Mila, Canada","Jones N.","Nature. 2021 Nov 17. doi: 10.1038/d41586-021-03064-7. Online ahead of print.","Jones N","Nature","2021","2021/11/18","","","10.1038/d41586-021-03064-7"
"34912080","On the liquid-liquid phase transition of dense hydrogen","Karasiev VV, Hinz J, Hu SX, Trickey SB.","Nature. 2021 Dec;600(7889):E12-E14. doi: 10.1038/s41586-021-04078-x. Epub 2021 Dec 15.","Karasiev VV","Nature","2021","2021/12/16","","","10.1038/s41586-021-04078-x"
"34880483","Daily briefing: How to predict COVID's next move","Graham F.","Nature. 2021 Dec 7. doi: 10.1038/d41586-021-03670-5. Online ahead of print.","Graham F","Nature","2021","2021/12/09","","","10.1038/d41586-021-03670-5"
"34857944","Daily briefing: Omicron was already spreading in Europe","Graham F.","Nature. 2021 Dec 1. doi: 10.1038/d41586-021-03610-3. Online ahead of print.","Graham F","Nature","2021","2021/12/03","","","10.1038/d41586-021-03610-3"
"34764466","When Finnish researchers took on the Twitter trolls","Thornton J.","Nature. 2021 Nov 11. doi: 10.1038/d41586-021-03407-4. Online ahead of print.","Thornton J","Nature","2021","2021/11/12","","","10.1038/d41586-021-03407-4"
"34750543","How protein-based COVID vaccines could change the pandemic","Dolgin E.","Nature. 2021 Nov;599(7885):359-360. doi: 10.1038/d41586-021-03025-0.","Dolgin E","Nature","2021","2021/11/09","","","10.1038/d41586-021-03025-0"
"34711984","Cassyni aims to make online seminars more findable and citable","Singh Chawla D.","Nature. 2021 Oct 28. doi: 10.1038/d41586-021-02983-9. Online ahead of print.","Singh Chawla D","Nature","2021","2021/10/29","","","10.1038/d41586-021-02983-9"
"34893778","Daily briefing: Megastudy finds what will get us to go to the gym","Graham F.","Nature. 2021 Dec 9. doi: 10.1038/d41586-021-03724-8. Online ahead of print.","Graham F","Nature","2021","2021/12/11","","","10.1038/d41586-021-03724-8"
"34934202","Upgrade the science and technology policy system the US already has","Karplus VJ, Morgan MG.","Nature. 2021 Dec;600(7890):606. doi: 10.1038/d41586-021-03778-8.","Karplus VJ","Nature","2021","2021/12/22","","","10.1038/d41586-021-03778-8"
